ObjectID,Name,TargetDestinationCount,SourceID,SourceOID,PosAlong,SideOfEdge,CurbApproach,Status,Cutoff_长度,Cutoff_time_min,FID,Join_Count,TARGET_FID,grid_code,ORIG_FID,adcode,name_1,demand_pri,demand_jun,id111
45850,9974,,1,23,0.114411604425193,1,0,0,,,9974,1,9974,95,16596,360124,进贤县,7.945800000000000,3.972900000000000,9974
45851,9975,,1,167,0.910793771314650,1,0,0,,,9975,1,9975,82,16597,360124,进贤县,6.858500000000000,3.429200000000000,9975
45852,9976,,1,590,0.475043188886578,2,0,0,,,9976,1,9976,9,16598,360121,南昌县,0.647600000000000,0.323800000000000,9976
45853,9977,,1,171,0.544752678957942,2,0,0,,,9977,1,9977,169,16599,360121,南昌县,12.161199999999999,6.080600000000000,9977
45854,9978,,1,1141,0.337219371445445,2,0,0,,,9978,1,9978,4682,16600,360111,青山湖区,292.156799999999976,146.078399999999988,9978
45855,9979,,1,590,0.277414415340051,1,0,0,,,9979,1,9979,41,16601,360121,南昌县,2.950400000000000,1.475200000000000,9979
45856,9980,,1,281,0.476797676959973,1,0,0,,,9980,1,9980,20,16602,360113,红谷滩区,1.269600000000000,0.634800000000000,9980
45857,9981,,1,24,0.547690846203140,1,0,0,,,9981,1,9981,171,16603,360123,安义县,14.076700000000001,7.038400000000000,9981
45858,9982,,1,1262,0.609953016016347,1,0,0,,,9982,1,9982,129,16604,360123,安义县,10.619300000000001,5.309600000000000,9982
45859,9983,,1,216,0.189277396714165,2,0,0,,,9983,1,9983,528,16605,360121,南昌县,37.994900000000001,18.997399999999999,9983
45860,9984,,1,774,0.386178660250743,1,0,0,,,9984,1,9984,63,16607,360112,新建区,5.145800000000000,2.572900000000000,9984
45861,9985,,1,999,0.640992390613050,1,0,0,,,9985,1,9985,322,16608,360121,南昌县,23.171099999999999,11.585599999999999,9985
45862,9986,,1,185,0.551270074100760,1,0,0,,,9986,1,9986,95,16610,360124,进贤县,7.945800000000000,3.972900000000000,9986
45863,9987,,1,1337,0.328962907762198,1,0,0,,,9987,1,9987,94,16611,360112,新建区,7.677900000000000,3.839000000000000,9987
45864,9988,,1,39,0.153050587987286,1,0,0,,,9988,1,9988,49,16612,360124,进贤县,4.098400000000000,2.049200000000000,9988
45865,9989,,1,567,1.000000000000000,1,0,0,,,9989,1,9989,30,16613,360121,南昌县,2.158800000000000,1.079400000000000,9989
45866,9990,,1,1140,0.886698698856590,1,0,0,,,9990,1,9990,142,16617,360121,南昌县,10.218299999999999,5.109200000000000,9990
45867,9991,,1,628,0.363191404029706,2,0,0,,,9991,1,9991,109,16619,360124,进贤县,9.116800000000000,4.558400000000000,9991
45868,9992,,1,31,0.074837649432979,2,0,0,,,9992,1,9992,97,16625,360123,安义县,7.985000000000000,3.992500000000000,9992
45869,9993,,1,1281,0.334229669862865,1,0,0,,,9993,1,9993,444,16628,360123,安义县,36.550100000000000,18.274999999999999,9993
45870,9994,,1,118,0.536359113387850,1,0,0,,,9994,1,9994,40,16630,360121,南昌县,2.878400000000000,1.439200000000000,9994
45871,9995,,1,640,0.615230116253894,1,0,0,,,9995,1,9995,49,16631,360124,进贤县,4.098400000000000,2.049200000000000,9995
45872,9996,,1,1189,0.812269060970711,2,0,0,,,9996,1,9996,134,16632,360121,南昌县,9.642600000000000,4.821300000000000,9996
45873,9997,,1,775,0.641174157481308,1,0,0,,,9997,1,9997,199,16634,360121,南昌县,14.320000000000000,7.160000000000000,9997
45874,9998,,1,1,1.000000000000000,1,0,0,,,9998,1,9998,18,16635,360124,进贤县,1.505500000000000,0.752800000000000,9998
45875,9999,,1,1337,0.339117892405496,1,0,0,,,9999,1,9999,7,16639,360112,新建区,0.571800000000000,0.285900000000000,9999
45876,10000,,1,196,0.385962372056484,2,0,0,,,10000,1,10000,3,16640,360112,新建区,0.245000000000000,0.122500000000000,10000
45877,10001,,1,613,0.269745579315858,1,0,0,,,10001,1,10001,19,16643,360112,新建区,1.551900000000000,0.776000000000000,10001
45878,10002,,1,1311,0.489230004363462,1,0,0,,,10002,1,10002,208,16644,360112,新建区,16.989400000000000,8.494700000000000,10002
45879,10003,,1,173,0.805376989773826,2,0,0,,,10003,1,10003,20,16645,360121,南昌县,1.439200000000000,0.719600000000000,10003
45880,10004,,1,1333,0.855203350311723,1,0,0,,,10004,1,10004,142,16646,360112,新建区,11.598599999999999,5.799300000000000,10004
45881,10005,,1,67,0.241109774375417,1,0,0,,,10005,1,10005,4,16647,360113,红谷滩区,0.253900000000000,0.127000000000000,10005
45882,10006,,1,7,0.888269386114953,2,0,0,,,10006,1,10006,68,16648,360112,新建区,5.554200000000000,2.777100000000000,10006
45883,10007,,1,1266,0.511651878140337,1,0,0,,,10007,1,10007,900,16649,360123,安义县,74.087999999999994,37.043999999999997,10007
45884,10008,,1,1335,0.413087795885449,1,0,0,,,10008,1,10008,32,16651,360112,新建区,2.613800000000000,1.306900000000000,10008
45885,10009,,1,590,0.734675965410953,1,0,0,,,10009,1,10009,36,16653,360121,南昌县,2.590600000000000,1.295300000000000,10009
45886,10010,,1,187,0.539393259478508,2,0,0,,,10010,1,10010,73,16654,360124,进贤县,6.105700000000000,3.052900000000000,10010
45887,10011,,1,1148,0.516302713072044,1,0,0,,,10011,1,10011,48,16655,360121,南昌县,3.454100000000000,1.727000000000000,10011
45888,10012,,1,8,0.171349906165913,2,0,0,,,10012,1,10012,1,16656,360112,新建区,0.081700000000000,0.040800000000000,10012
45889,10013,,1,631,0.484148395167581,1,0,0,,,10013,1,10013,182,16658,360124,进贤县,15.222500000000000,7.611200000000000,10013
45890,10014,,1,534,0.273591634529247,2,0,0,,,10014,1,10014,357,16660,360121,南昌县,25.689699999999998,12.844900000000001,10014
45891,10015,,1,580,0.000000000000000,1,0,0,,,10015,1,10015,87,16663,360112,新建区,7.106200000000000,3.553100000000000,10015
45892,10016,,1,23,0.473237239532104,2,0,0,,,10016,1,10016,82,16665,360121,南昌县,5.900700000000000,2.950400000000000,10016
45893,10017,,1,32,0.799144163113147,1,0,0,,,10017,1,10017,69,16666,360112,新建区,5.635900000000000,2.818000000000000,10017
45894,10018,,1,450,0.273942738754523,1,0,0,,,10018,1,10018,17,16669,360124,进贤县,1.421900000000000,0.710900000000000,10018
45895,10019,,1,208,0.476185436936087,2,0,0,,,10019,1,10019,39,16670,360121,南昌县,2.806400000000000,1.403200000000000,10019
45896,10020,,1,194,0.692467029559977,1,0,0,,,10020,1,10020,1,16671,360124,进贤县,0.083600000000000,0.041800000000000,10020
45897,10021,,1,304,0.680290328037528,2,0,0,,,10021,1,10021,67,16673,360121,南昌县,4.821300000000000,2.410700000000000,10021
45898,10022,,1,4,0.997968250819105,1,0,0,,,10022,1,10022,37,16677,360112,新建区,3.022200000000000,1.511100000000000,10022
45899,10023,,1,285,1.000000000000000,1,0,0,,,10023,1,10023,787,16680,360121,南昌县,56.632500000000000,28.316299999999998,10023
45900,10024,,1,187,0.063590166773832,1,0,0,,,10024,1,10024,33,16682,360124,进贤县,2.760100000000000,1.380100000000000,10024
45901,10025,,1,612,0.242354452768214,2,0,0,,,10025,1,10025,44,16683,360112,新建区,3.593900000000000,1.797000000000000,10025
45902,10026,,1,938,0.131035069388322,1,0,0,,,10026,1,10026,143,16684,360111,青山湖区,8.923200000000000,4.461600000000000,10026
45903,10027,,1,748,0.656147693768596,2,0,0,,,10027,1,10027,92,16686,360121,南昌县,6.620300000000000,3.310200000000000,10027
45904,10028,,1,29,0.572210907908101,1,0,0,,,10028,1,10028,200,16687,360112,新建区,16.335999999999999,8.167999999999999,10028
45905,10029,,1,819,0.081535412596485,1,0,0,,,10029,1,10029,417,16688,360121,南昌县,30.007300000000001,15.003700000000000,10029
45906,10030,,1,1305,0.919327024273361,1,0,0,,,10030,1,10030,79,16689,360112,新建区,6.452700000000000,3.226400000000000,10030
45907,10031,,1,747,0.666416080605398,2,0,0,,,10031,1,10031,1048,16690,360121,南昌县,75.414100000000005,37.707000000000001,10031
45908,10032,,1,118,0.883812247333774,2,0,0,,,10032,1,10032,151,16691,360121,南昌县,10.866000000000000,5.433000000000000,10032
45909,10033,,1,1159,0.534488953767064,1,0,0,,,10033,1,10033,3461,16692,360111,青山湖区,215.966399999999993,107.983199999999997,10033
45910,10034,,-1,-1,0.000000000000000,2,0,1,,,10034,1,10034,53,16695,360124,进贤县,4.432900000000000,2.216500000000000,10034
45911,10035,,1,31,0.035383201342544,2,0,0,,,10035,1,10035,35,16696,360123,安义县,2.881200000000000,1.440600000000000,10035
45912,10036,,1,983,0.867572980385371,2,0,0,,,10036,1,10036,3096,16700,360111,青山湖区,193.190400000000011,96.595200000000006,10036
45913,10037,,1,1209,0.369555663278842,2,0,0,,,10037,1,10037,51,16701,360121,南昌县,3.670000000000000,1.835000000000000,10037
45914,10038,,1,882,0.564222790447108,1,0,0,,,10038,1,10038,22,16702,360124,进贤县,1.840100000000000,0.920000000000000,10038
45915,10039,,1,737,0.664447045024787,1,0,0,,,10039,1,10039,20,16704,360112,新建区,1.633600000000000,0.816800000000000,10039
45916,10040,,1,6,0.402488715244750,2,0,0,,,10040,1,10040,92,16705,360124,进贤县,7.694900000000000,3.847400000000000,10040
45917,10041,,1,610,0.611739882242755,1,0,0,,,10041,1,10041,27,16706,360123,安义县,2.222600000000000,1.111300000000000,10041
45918,10042,,1,612,0.217567652956742,2,0,0,,,10042,1,10042,8,16711,360112,新建区,0.653400000000000,0.326700000000000,10042
45919,10043,,1,590,0.501617094137517,2,0,0,,,10043,1,10043,56,16712,360121,南昌县,4.029800000000000,2.014900000000000,10043
45920,10044,,1,1223,0.827418197271689,1,0,0,,,10044,1,10044,441,16714,360102,东湖区,24.837100000000000,12.418600000000000,10044
45921,10045,,1,338,0.332995711412762,2,0,0,,,10045,1,10045,423,16715,360112,新建区,34.550600000000003,17.275300000000001,10045
45922,10046,,1,951,0.758047675295415,2,0,0,,,10046,1,10046,6964,16716,360103,西湖区,451.267200000000003,225.633600000000001,10046
45923,10047,,1,882,0.742613394876774,1,0,0,,,10047,1,10047,19,16717,360124,进贤县,1.589200000000000,0.794600000000000,10047
45924,10048,,1,50,0.968327265628394,1,0,0,,,10048,1,10048,16,16718,360112,新建区,1.306900000000000,0.653400000000000,10048
45925,10049,,1,154,0.797992322117152,1,0,0,,,10049,1,10049,46,16719,360123,安义县,3.786700000000000,1.893400000000000,10049
45926,10050,,1,30,0.109353104330844,1,0,0,,,10050,1,10050,70,16722,360112,新建区,5.717600000000000,2.858800000000000,10050
45927,10051,,1,730,0.396141718823659,2,0,0,,,10051,1,10051,152,16724,360121,南昌县,10.937900000000001,5.469000000000000,10051
45928,10052,,1,40,0.359445018045779,1,0,0,,,10052,1,10052,28,16726,360121,南昌县,2.014900000000000,1.007400000000000,10052
45929,10053,,1,1140,0.651151432253124,2,0,0,,,10053,1,10053,45,16727,360121,南昌县,3.238200000000000,1.619100000000000,10053
45930,10054,,1,11,0.616029327566642,2,0,0,,,10054,1,10054,157,16729,360121,南昌县,11.297700000000001,5.648900000000000,10054
45931,10055,,1,612,0.242600505635911,2,0,0,,,10055,1,10055,10,16730,360112,新建区,0.816800000000000,0.408400000000000,10055
45932,10056,,1,50,0.992519037446421,1,0,0,,,10056,1,10056,2,16732,360112,新建区,0.163400000000000,0.081700000000000,10056
45933,10057,,1,304,0.502120909882071,2,0,0,,,10057,1,10057,42,16733,360121,南昌县,3.022300000000000,1.511200000000000,10057
45934,10058,,1,198,0.402293997746189,2,0,0,,,10058,1,10058,84,16736,360121,南昌县,6.044600000000000,3.022300000000000,10058
45935,10059,,1,612,0.894072021144495,1,0,0,,,10059,1,10059,28,16737,360112,新建区,2.287000000000000,1.143500000000000,10059
45936,10060,,1,30,0.864178787865362,2,0,0,,,10060,1,10060,1,16738,360121,南昌县,0.072000000000000,0.036000000000000,10060
45937,10061,,1,910,0.475544814532393,2,0,0,,,10061,1,10061,880,16739,360111,青山湖区,54.911999999999999,27.456000000000000,10061
45938,10062,,1,1335,0.258014653671818,2,0,0,,,10062,1,10062,7,16740,360112,新建区,0.571800000000000,0.285900000000000,10062
45939,10063,,1,281,0.829683039082630,2,0,0,,,10063,1,10063,33,16742,360113,红谷滩区,2.094800000000000,1.047400000000000,10063
45940,10064,,1,1,0.215668953304169,1,0,0,,,10064,1,10064,71,16744,360124,进贤县,5.938400000000000,2.969200000000000,10064
45941,10065,,1,584,0.290702601659097,2,0,0,,,10065,1,10065,14,16746,360112,新建区,1.143500000000000,0.571800000000000,10065
45942,10066,,1,1332,0.778693169212350,2,0,0,,,10066,1,10066,316,16747,360121,南昌县,22.739400000000000,11.369700000000000,10066
45943,10067,,1,1280,1.000000000000000,1,0,0,,,10067,1,10067,6,16748,360123,安义县,0.493900000000000,0.247000000000000,10067
45944,10068,,1,118,0.618632190010753,1,0,0,,,10068,1,10068,88,16752,360121,南昌县,6.332500000000000,3.166200000000000,10068
45945,10069,,1,1257,0.531549537638131,2,0,0,,,10069,1,10069,465,16753,360112,新建区,37.981200000000001,18.990600000000001,10069
45946,10070,,1,731,0.839045020957782,2,0,0,,,10070,1,10070,47,16755,360121,南昌县,3.382100000000000,1.691100000000000,10070
45947,10071,,1,34,0.540140020402503,2,0,0,,,10071,1,10071,10,16756,360124,进贤县,0.836400000000000,0.418200000000000,10071
45948,10072,,1,962,0.148102461527392,2,0,0,,,10072,1,10072,5448,16761,360103,西湖区,353.030399999999986,176.515199999999993,10072
45949,10073,,1,604,0.594364099867116,2,0,0,,,10073,1,10073,272,16762,360121,南昌县,19.573100000000000,9.786600000000000,10073
45950,10074,,1,1118,0.376855491388451,2,0,0,,,10074,1,10074,49,16764,360121,南昌县,3.526000000000000,1.763000000000000,10074
45951,10075,,1,226,0.825254602937178,1,0,0,,,10075,1,10075,2813,16765,360121,南昌县,202.423499999999990,101.211699999999993,10075
45952,10076,,1,8,0.309617695594790,2,0,0,,,10076,1,10076,8,16766,360112,新建区,0.653400000000000,0.326700000000000,10076
45953,10077,,1,154,0.553301126563749,1,0,0,,,10077,1,10077,1,16770,360123,安义县,0.082300000000000,0.041200000000000,10077
45954,10078,,1,26,0.166745462744594,1,0,0,,,10078,1,10078,22,16773,360123,安义县,1.811000000000000,0.905500000000000,10078
45955,10079,,1,590,0.491787485171935,2,0,0,,,10079,1,10079,136,16774,360121,南昌县,9.786600000000000,4.893300000000000,10079
45956,10080,,1,199,0.480539043192687,2,0,0,,,10080,1,10080,93,16775,360112,新建区,7.596200000000000,3.798100000000000,10080
45957,10081,,1,26,0.951714662559460,1,0,0,,,10081,1,10081,22,16777,360123,安义县,1.811000000000000,0.905500000000000,10081
45958,10082,,1,731,0.157626417469359,1,0,0,,,10082,1,10082,2,16779,360121,南昌县,0.143900000000000,0.072000000000000,10082
45959,10083,,1,169,0.438213753154368,1,0,0,,,10083,1,10083,57,16781,360124,进贤县,4.767500000000000,2.383700000000000,10083
45960,10084,,1,679,0.417459811830705,1,0,0,,,10084,1,10084,1759,16787,360121,南昌县,126.577600000000004,63.288800000000002,10084
45961,10085,,1,145,0.922412344055064,2,0,0,,,10085,1,10085,2701,16791,360112,新建区,220.617700000000013,110.308800000000005,10085
45962,10086,,1,1337,0.654477412816236,1,0,0,,,10086,1,10086,23,16795,360112,新建区,1.878600000000000,0.939300000000000,10086
45963,10087,,1,593,0.500851514070576,1,0,0,,,10087,1,10087,14,16799,360112,新建区,1.143500000000000,0.571800000000000,10087
45964,10088,,1,1279,0.547176160011085,2,0,0,,,10088,1,10088,2,16800,360112,新建区,0.163400000000000,0.081700000000000,10088
45965,10089,,1,291,0.735360231897670,1,0,0,,,10089,1,10089,57,16804,360124,进贤县,4.767500000000000,2.383700000000000,10089
45966,10090,,1,1212,0.491914700746152,1,0,0,,,10090,1,10090,1554,16808,360112,新建区,126.930700000000002,63.465400000000002,10090
45967,10091,,1,1263,0.135953921785728,1,0,0,,,10091,1,10091,5,16809,360112,新建区,0.408400000000000,0.204200000000000,10091
45968,10092,,1,1332,0.910571254147285,1,0,0,,,10092,1,10092,128,16811,360112,新建区,10.455000000000000,5.227500000000000,10092
45969,10093,,1,613,0.484172767042163,2,0,0,,,10093,1,10093,243,16812,360112,新建区,19.848199999999999,9.924099999999999,10093
45970,10094,,1,291,0.502750206644670,1,0,0,,,10094,1,10094,179,16814,360124,进贤县,14.971600000000000,7.485800000000000,10094
45971,10095,,1,109,0.514310749983647,2,0,0,,,10095,1,10095,73,16817,360113,红谷滩区,4.634000000000000,2.317000000000000,10095
45972,10096,,1,640,0.934257647869514,2,0,0,,,10096,1,10096,335,16818,360124,进贤县,28.019400000000001,14.009700000000000,10096
45973,10097,,1,190,0.755736427587814,2,0,0,,,10097,1,10097,15,16819,360124,进贤县,1.254600000000000,0.627300000000000,10097
45974,10098,,1,7,1.000000000000000,2,0,0,,,10098,1,10098,43,16820,360112,新建区,3.512200000000000,1.756100000000000,10098
45975,10099,,1,42,0.574810297213252,2,0,0,,,10099,1,10099,276,16821,360124,进贤县,23.084599999999998,11.542299999999999,10099
45976,10100,,1,569,0.235152256644285,1,0,0,,,10100,1,10100,126,16828,360121,南昌县,9.067000000000000,4.533500000000000,10100
45977,10101,,1,774,0.687125298680398,1,0,0,,,10101,1,10101,29,16829,360112,新建区,2.368700000000000,1.184400000000000,10101
45978,10102,,1,40,0.118882755598016,1,0,0,,,10102,1,10102,336,16831,360121,南昌县,24.178599999999999,12.089300000000000,10102
45979,10103,,1,42,0.754791786478097,1,0,0,,,10103,1,10103,282,16832,360124,进贤县,23.586500000000001,11.793200000000001,10103
45980,10104,,1,1274,0.607064581913394,1,0,0,,,10104,1,10104,40,16836,360112,新建区,3.267200000000000,1.633600000000000,10104
45981,10105,,1,31,0.320219355227822,1,0,0,,,10105,1,10105,6,16839,360123,安义县,0.493900000000000,0.247000000000000,10105
45982,10106,,1,730,0.435527778962786,1,0,0,,,10106,1,10106,81,16840,360121,南昌县,5.828800000000000,2.914400000000000,10106
45983,10107,,1,958,1.000000000000000,2,0,0,,,10107,1,10107,37,16848,360121,南昌县,2.662500000000000,1.331300000000000,10107
45984,10108,,1,193,0.413048787470134,2,0,0,,,10108,1,10108,104,16850,360124,进贤县,8.698600000000001,4.349300000000000,10108
45985,10109,,1,777,0.871595961307290,1,0,0,,,10109,1,10109,12,16851,360124,进贤县,1.003700000000000,0.501800000000000,10109
45986,10110,,1,1283,0.852932427639365,1,0,0,,,10110,1,10110,261,16852,360123,安义县,21.485499999999998,10.742800000000001,10110
45987,10111,,1,590,0.199440221074320,1,0,0,,,10111,1,10111,12,16853,360121,南昌县,0.863500000000000,0.431800000000000,10111
45988,10112,,1,436,0.216707838228928,2,0,0,,,10112,1,10112,4890,16858,360111,青山湖区,305.136000000000024,152.568000000000012,10112
45989,10113,,1,184,0.649714494338702,2,0,0,,,10113,1,10113,970,16859,360124,进贤县,81.130799999999994,40.565399999999997,10113
45990,10114,,1,2,0.400486933085216,1,0,0,,,10114,1,10114,6,16860,360121,南昌县,0.431800000000000,0.215900000000000,10114
45991,10115,,1,35,0.898776659767881,2,0,0,,,10115,1,10115,160,16861,360123,安义县,13.171200000000001,6.585600000000000,10115
45992,10116,,1,1,0.825927246766933,1,0,0,,,10116,1,10116,138,16862,360124,进贤县,11.542299999999999,5.771200000000000,10116
45993,10117,,1,42,0.773831327285801,2,0,0,,,10117,1,10117,92,16863,360124,进贤县,7.694900000000000,3.847400000000000,10117
45994,10118,,1,449,0.590461999952215,2,0,0,,,10118,1,10118,17,16865,360121,南昌县,1.223300000000000,0.611700000000000,10118
45995,10119,,1,777,0.901147540256312,1,0,0,,,10119,1,10119,17,16866,360124,进贤县,1.421900000000000,0.710900000000000,10119
45996,10120,,1,1310,0.039446830124579,2,0,0,,,10120,1,10120,45,16867,360123,安义县,3.704400000000000,1.852200000000000,10120
45997,10121,,1,50,0.893525807908205,1,0,0,,,10121,1,10121,78,16870,360112,新建区,6.371000000000000,3.185500000000000,10121
45998,10122,,1,291,0.278011750481171,2,0,0,,,10122,1,10122,109,16876,360124,进贤县,9.116800000000000,4.558400000000000,10122
45999,10123,,1,712,0.479187097124890,1,0,0,,,10123,1,10123,13,16878,360121,南昌县,0.935500000000000,0.467700000000000,10123
46000,10124,,1,1269,1.000000000000000,1,0,0,,,10124,1,10124,13,16879,360112,新建区,1.061800000000000,0.530900000000000,10124
46001,10125,,1,331,0.507242374616829,2,0,0,,,10125,1,10125,168,16880,360112,新建区,13.722200000000001,6.861100000000000,10125
